name;area;employer;salary;experience;monthly_hours
Data Engineer / ETL Engineer (ClickHouse, Airflow, Python);Москва;FOM GROUP;144400.0;1;210.0
DevOps-инженер;Москва;Рунити;;3;168.0
Senior Cloud Engineer;Алматы;COMTEK Inc.;418000.0;6;168.0
Аналитик данных (блок малого и среднего предпринимательства);Москва;Банк ПСБ;;1;168.0
Ментор в онлайн-школу программирования CAP Education;Астана;Mutayev & CO;49500.0;0;
Ведущий инженер технической поддержки;Москва;AERODISK;180000.0;3;168.0
Senior Machine Learning Instruktori;Ташкент;IT TA`LIM BERISH MARKAZI USTUDY;11025.0;1;200.0
Python Developer / Backend (парсеры);Екатеринбург;VICTORY group;120000.0;1;
Junior Python Developer;Ульяновск;ROGII;;1;168.0
Senior python developer;Москва;X5 Tech;;6;168.0
Python разработчик (неоплачиваемая практика);Санкт-Петербург;Газпром ЦПС;;0;
Lead AWS Serverless Developer (Python);Испания;Software Country (ТОО Балхаш Системс);;6;168.0
ETL инженер;Москва;Amex Development;275000.0;3;168.0
Junior Python разработчик;Москва;hitalent;90000.0;0;168.0
Системный аналитик Senior;Москва;Sapiens solutions;;6;168.0
Эксперт / Рыночные и балансовые риски / Балансовые риски;Москва;Банк ДОМ.РФ;;1;168.0
Python-разработчик;Москва;ИЦ АЙ-ТЕКО;;3;168.0
Специалист по обеспечению данными;Темиртау;Qarmet;;1;168.0
Fullstack-разработчик (Python, JavaScript) middle, middle+;Воронеж;Изи Вей;;3;168.0
Trainee/Intern/Junior Python backend developer;Санкт-Петербург;Рекруто;30000.0;0;168.0
DataPlatform DBA/Infrastructure Engineer;Москва;Ит-Финанс;;1;168.0
Продуктовый/BI аналитик;Санкт-Петербург;Яндекс Крауд;78000.0;1;168.0
Руководитель по внедрению AI/ML автоматизации и цифровизации;Санкт-Петербург;Кронштадт;;3;168.0
Системный администратор RuPost/Postfix (срочный проект на 2 месяца, удаленно РФ);Москва;Amex Development;;6;
Операционный аналитик;Москва;Стрит Фалькон;;3;168.0
Инженер-программист (инженер данных);Минск;ИВЦ Минфина;;3;168.0
Разработчик СПР/SAS RTDM (Систем принятия решений);Самара;Т1;;1;168.0
Системный инженер/DevOps-инженер;Москва;АйТи БАСТИОН;;3;168.0
Бизнес-аналитик;Москва;Московская школа управления СКОЛКОВО;;1;168.0
Аналитик данных (качество доставки);Москва;Ozon;;1;168.0
ML Team Lead;Москва;Энергодиагностика;;3;168.0
Python-разработчик CTO;Москва;Робита;;1;168.0
Senior Data Science engineer (HR платформа);Москва;СБЕР;;6;168.0
Разработчик (Python и PHP);Великий Новгород;ТИИНРИЛЕЙШНЗ;90000.0;1;168.0
Python-разработчик (senior);Москва;T2;;3;168.0
ML-инженер;Москва;Diamond Personnel R&C;200000.0;3;168.0
Инженер-программист низкоуровневой оптимизации (роботизированные манипуляторы);Хабаровск;Институт Исследования Нейросетей и Робототехники;130000.0;3;168.0
Руководитель отдела коммерческой аналитики;Москва;Ozon;;3;168.0
Product Analyst, Core team;Польша;Fundraise Up;445500.0;3;168.0
Старший инженер по тестированию (T-FLEX DOCs);Москва;Топ Системы;;3;168.0
Python-разработчик (FastAPI);Москва;Т8;;3;168.0
Аналитик данных;Москва;Группа компаний Эталон;;3;168.0
Промпт-инженер;Москва;РТК-СОФТ;;3;168.0
Lead Backend Engineer / Senior Backend Engineer (Python);Москва;Магнетто;;6;168.0
Руководитель направления (речевые технологии и синтез речи);Москва;Diamond Personnel R&C;250000.0;3;168.0
Senior Backend developer (Java);Москва;Цифровой аудит;;6;168.0
ML-разработчик;Москва;GreenCore;325000.0;3;168.0
Преподаватель программирования (Python) в колледж;Санкт-Петербург;ЭДУТЕХ ГРУПП;;1;
Middle+ Python Developer;Москва;АстраЗенека;;3;168.0
Senior Python Software Developer;Ташкент;Digital Office of Economic Development;25200.0;3;168.0
Инженер-исследователь (SIEM/СЗИ);Москва;Реверслаб;200000.0;1;168.0
Fullstack Developer (Python) уровня Middle+ / Senior;Ижевск;Iconicompany;220000.0;3;168.0
Программист Linux;Москва;НАТЕКС;;3;168.0
Product Analyst;Алматы;«Aviata» (Freedom Travel);;3;168.0
DevOps Engineer;Польша;Fundraise Up;517500.0;3;168.0
Системный администратор с функцией тестирования;Ташкент;TASHSOFTCOM;;3;168.0
Преподаватель программирования (HTML/CSS/JavaScript);Самара;EasyCode;75000.0;0;115.5
Системный администратор Linux;Москва;Digital Spirit;;1;168.0
Backend-разработчик;Алматы;Freedom Media;;3;168.0
Веб-аналитик;Алматы;AIR ASTANA, АО;;1;168.0
Data Analyst;Алматы;Andersen;;3;168.0
Infrastructure Engineer (Минск);Минск;Леста Игры;;3;168.0
Администратор SIEM;Москва;СИГМА;;1;168.0
DevOPS администратор;Алматы;Халык-Life, АО;;3;168.0
Тестировщик ПО (QA-инженер);Санкт-Петербург;3snet;120000.0;1;168.0
Tech Lead;Санкт-Петербург;Т-Банк;;6;168.0
Администратор серверов;Астана;Спортмастер;120000.0;1;168.0
Fullstack разработчик (fullstack developer);Екатеринбург;Концерн Уралэлектроремонт;100000.0;1;168.0
Senior Rust Developer;Москва;VELES.FINANCE;494000.0;3;168.0
